@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
98,-157.833552200993,21.2782700586867,2016-09-02T07:38:00.000Z,57c92fac691d56d302ad0a55,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
69,-157.829174,21.279869,2016-09-02T07:50:18.000Z,57c92fac691d56d302ad0a53,POKERADAR,8935267509888614400,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,50,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.56,clear-night,376,6,16,934,1128,18,48,-182,otherId
119,-157.864197428092,21.2941207334805,2016-09-02T07:38:43.000Z,57c92fac691d56d302ad0a5d,POKERADAR,8935262631745290240,8935262631946616832,8935262631678181376,8935262628456955904,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.96,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
116,-157.854975869618,21.3047467000596,2016-09-02T07:39:53.000Z,57c92fac691d56d302ad0a5e,POKERADAR,8935262471355105280,8935262471422214144,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.94,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
19,-157.854789575913,21.2960857859548,2016-09-02T07:38:06.000Z,57c92fac691d56d302ad0a60,POKERADAR,8935262481421434880,8935262481622761472,8935262481354326016,8935262482428067840,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
129,-157.866153521279,21.3011751807839,2016-09-02T07:39:56.000Z,57c92fac691d56d302ad0a61,POKERADAR,8935262668789383168,8935262668990709760,8935262668185403392,8935262671406628864,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.9,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
54,-157.824703358834,21.274407736102,2016-09-02T07:41:42.000Z,57c92fac691d56d302ad0a5f,POKERADAR,8935267515391541248,8935267515324432384,8935267515055996928,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
54,-157.84007242481,21.2841021964611,2016-09-02T07:41:12.000Z,57c92fac691d56d302ad0a5c,POKERADAR,8935262565710168064,8935262565911494656,8935262565106188288,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
32,-157.832807033865,21.2783436026554,2016-09-02T07:42:51.000Z,57c92fac691d56d302ad0a62,POKERADAR,8935267508278001664,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
41,-157.861403012292,21.298318191916,2016-09-02T07:42:00.000Z,57c92fac691d56d302ad0a63,POKERADAR,8935262645167063040,8935262645368389632,8935262644563083264,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.92,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
53,-157.84528861854,21.3061433288414,2016-09-02T07:43:41.000Z,57c92fac691d56d302ad0a64,POKERADAR,8935262457933332480,8935262458000441344,8935262457732005888,8935262456658264064,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.96,94,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
129,-157.86103042379,21.2960639578917,2016-09-02T07:42:34.000Z,57c92fac691d56d302ad0a65,POKERADAR,8935262643959103488,8935262643757776896,8935262644563083264,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.96,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
48,-157.860471541156,21.3171352813845,2016-09-02T07:43:23.000Z,57c92fac691d56d302ad0a66,POKERADAR,8935263120029384704,8935263119962275840,8935263119156969472,8935263118083227648,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.95,94,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
4,-157.808496106332,21.3870503599378,2016-09-02T07:41:03.000Z,57c92fac691d56d302ad0a68,POKERADAR,8935259813575655424,8935259813374328832,8935259814179635200,8935259810958409728,8935259806663442432,8935259789483573248,8935259583325143040,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.15,93,1016.51,clear-night,376,6,16,925,1128,18,48,-173,otherId
90,-157.833831638736,21.2779561411882,2016-09-02T07:44:09.000Z,57c92fac691d56d302ad0a69,POKERADAR,8935267051535073280,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
10,-157.887670659974,21.3337478752839,2016-09-02T07:42:40.000Z,57c92fac691d56d302ad0a6b,POKERADAR,8935263664013836288,8935263663812509696,8935263664617816064,8935263667839041536,8935263654954139648,8935263637774270464,8935263431615840256,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.63,93,1016.51,partly-cloudy-night,376,6,16,926,1128,18,48,-174,otherId
27,-157.818742055306,21.263719316442,2016-09-02T07:38:40.000Z,57c92fac691d56d302ad0a67,POKERADAR,8935267441840226304,8935267441773117440,8935267442041552896,8935267438820327424,8935267434525360128,8935267486064967680,8935267279906537472,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
118,-157.877796968965,21.3337981401572,2016-09-02T07:38:33.000Z,57c92fac691d56d302ad0a6a,POKERADAR,8935263201231110144,8935263201029783552,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.64,93,1016.48,partly-cloudy-night,376,6,16,922,1128,18,48,-170,otherId
42,-157.785489489124,21.2774547791132,2016-09-02T07:40:58.000Z,57c92fac691d56d302ad0a6c,POKERADAR,8935261922001944576,8935261922203271168,8935261923008577536,8935261924082319360,8935261936967221248,8935261988506828800,8935261782348398592,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.07,93,1016.5,clear-night,376,6,16,924,1128,18,48,-172,otherId
47,-157.854416988552,21.2927742482533,2016-09-02T07:39:11.000Z,57c92fac691d56d302ad0a6d,POKERADAR,8935262594566979584,8935262594365652992,8935262595170959360,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
129,-157.857211395334,21.2916610570997,2016-09-02T07:42:19.000Z,57c92fac691d56d302ad0a6e,POKERADAR,8935262639127265280,8935262638925938688,8935262638120632320,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
92,-157.829826368052,21.2782853231994,2016-09-02T07:45:31.000Z,57c92fac691d56d302ad0a6f,POKERADAR,8935267510291267584,8935267510492594176,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,45,Tuesday,2,8,2016,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
41,-157.82936063941,21.2780449440239,2016-09-02T07:44:16.000Z,57c92fac691d56d302ad0a70,POKERADAR,8935267510693920768,8935267510492594176,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
54,-157.824703358834,21.274407736102,2016-09-02T07:42:46.000Z,57c92fac691d56d302ad0a71,POKERADAR,8935267515391541248,8935267515324432384,8935267515055996928,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
10,-157.829640076583,21.2776429399573,2016-09-02T07:45:22.000Z,57c92fac691d56d302ad0a72,POKERADAR,8935267510425485312,8935267510492594176,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
16,-157.829919513793,21.2798839956838,2016-09-02T07:45:50.000Z,57c92fac691d56d302ad0a75,POKERADAR,8935267509754396672,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,isId16
15,-157.855814191489,21.3070650762479,2016-09-02T07:44:11.000Z,57c92fac691d56d302ad0a74,POKERADAR,8935262469207621632,8935262469274730496,8935262468469424128,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.94,94,1016.51,clear-night,376,6,16,928,1128,18,48,-176,otherId
129,-157.840817594548,21.2863194239777,2016-09-02T07:39:38.000Z,57c92fac691d56d302ad0a76,POKERADAR,8935262567320780800,8935262567522107392,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
54,-157.841003887023,21.2866094105766,2016-09-02T07:44:31.000Z,57c92fac691d56d302ad0a77,POKERADAR,8935262567454998528,8935262567522107392,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
16,-157.84035186343,21.2865195855523,2016-09-02T07:46:49.000Z,57c92fac691d56d302ad0a79,POKERADAR,8935262567052345344,8935262566985236480,8935262567253671936,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,46,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,93,1016.54,clear-night,376,6,16,930,1128,18,48,-178,isId16
7,-157.833924784658,21.2779689734561,2016-09-02T07:44:56.000Z,57c92fac691d56d302ad0a78,POKERADAR,8935267051669291008,8935267051467964416,8935267051199528960,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
43,-157.818276329211,21.2716718781006,2016-09-02T07:44:55.000Z,57c92fac691d56d302ad0a7b,POKERADAR,8935267529887055872,8935267529819947008,8935267530088382464,8935267533309607936,8935267537604575232,8935267486064967680,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.04,93,1016.53,clear-night,376,6,16,928,1128,18,48,-176,otherId
50,-157.829267493694,21.2799703480511,2016-09-02T07:47:11.000Z,57c92fac691d56d302ad0a7a,POKERADAR,8935267509888614400,8935267509955723264,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.54,clear-night,376,6,16,931,1128,18,48,-179,otherId
133,-157.854975869618,21.3087118892299,2016-09-02T07:45:40.000Z,57c92fac691d56d302ad0a73,POKERADAR,8935262467999662080,8935262468200988672,8935262468469424128,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.94,94,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
92,-157.831316700418,21.2773453421678,2016-09-02T07:45:35.000Z,57c92fac691d56d302ad0a7c,POKERADAR,8935267507070042112,8935267507271368704,8935267506466062336,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,45,Tuesday,2,8,2016,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
50,-157.854789575913,21.3216392444214,2016-09-02T07:49:10.000Z,57c92fac691d56d302ad0a7f,POKERADAR,8935262428405432320,8935262428472541184,8935262427667234816,8935262430888460288,8935262418003558400,8935262400823689216,8935262332104212480,morning,10,49,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.97,94,1016.55,clear-night,376,6,16,933,1128,18,48,-181,otherId
118,-157.850504825178,21.2929403893952,2016-09-02T07:44:00.000Z,57c92fac691d56d302ad0a7d,POKERADAR,8935262587050786816,8935262586849460224,8935262586581024768,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.98,94,1016.51,clear-night,376,6,16,928,1128,18,48,-176,otherId
118,-157.866433,21.294957,2016-09-02T07:42:58.000Z,57c92fac691d56d302ad0a81,POKERADAR,8935262628658282496,8935262628725391360,8935262629530697728,8935262628456955904,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.95,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
16,-157.831782429504,21.4308053808682,2016-09-02T07:45:05.000Z,57c92fac691d56d302ad0a7e,POKERADAR,8935258515690225664,8935258515757334528,8935258514952028160,8935258513878286336,8935258500993384448,8935258552532992000,8935258483813515264,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,16.17,93,1016.55,clear-night,376,6,16,929,1128,18,48,-177,isId16
16,-157.860192,21.306434,2016-09-02T07:39:48.000Z,57c92fac691d56d302ad0a80,POKERADAR,8935262654964957184,8935262655032066048,8935262655300501504,8935262654226759680,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.93,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,isId16
41,-157.861403,21.298318,2016-09-02T07:42:00.000Z,57c92fac691d56d302ad0a82,POKERADAR,8935262645167063040,8935262645368389632,8935262644563083264,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.92,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
54,-157.857863,21.307171,2016-09-02T07:40:36.000Z,57c92fac691d56d302ad0a83,POKERADAR,8935263110768361472,8935263110835470336,8935263110567034880,8935263109493293056,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.93,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
133,-157.826473124199,21.2792328368348,2016-09-02T07:45:03.000Z,57c92fac691d56d302ad0a84,POKERADAR,8935267511901880320,8935267512103206912,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,otherId
129,-157.86103,21.296064,2016-09-02T07:42:34.000Z,57c92fac691d56d302ad0a86,POKERADAR,8935262643959103488,8935262643757776896,8935262644563083264,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.96,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
100,-157.857118,21.294909,2016-09-02T07:44:02.000Z,57c92fac691d56d302ad0a87,POKERADAR,8935262641274748928,8935262641073422336,8935262640268115968,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,44,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.96,94,1016.51,clear-night,376,6,16,928,1128,18,48,-176,otherId
41,-157.843146,21.299768,2016-09-02T07:42:00.000Z,57c92fac691d56d302ad0a88,POKERADAR,8935262507191238656,8935262507392565248,8935262507124129792,8935262508197871616,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.96,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
47,-157.854417,21.292774,2016-09-02T07:39:11.000Z,57c92fac691d56d302ad0a89,POKERADAR,8935262594566979584,8935262594365652992,8935262595170959360,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
118,-157.85954,21.308988,2016-09-02T07:39:45.000Z,57c92fac691d56d302ad0a85,POKERADAR,8935263109560401920,8935263109761728512,8935263110567034880,8935263109493293056,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.93,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
41,-157.852554,21.328733,2016-09-02T07:46:06.000Z,57c92fac691d56d302ad0a8c,POKERADAR,8935260593514872832,8935260593447763968,8935260593716199424,8935260592642457600,8935260596937424896,8935260614117294080,8935260682836770816,morning,10,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.99,94,1016.53,clear-night,376,6,16,930,1128,18,48,-178,otherId
19,-157.825821105201,21.2769404684687,2016-09-02T07:41:45.000Z,57c92fac691d56d302ad0a8a,POKERADAR,8935267513512493056,8935267513713819648,8935267512908513280,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
19,-157.870345,21.317085,2016-09-02T07:41:25.000Z,57c92fac691d56d302ad0a8b,POKERADAR,8935263087146041344,8935263087213150208,8935263086944714752,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.95,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
1,-157.876679,21.332851,2016-09-02T07:38:26.000Z,57c92fac691d56d302ad0a8d,POKERADAR,8935263201499545600,8935263201566654464,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.63,93,1016.48,partly-cloudy-night,376,6,16,922,1128,18,48,-170,otherId
19,-157.870531,21.318521,2016-09-02T07:38:34.000Z,57c92fac691d56d302ad0a8e,POKERADAR,8935263086206517248,8935263086139408384,8935263086944714752,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.95,94,1016.48,partly-cloudy-night,376,6,16,922,1128,18,48,-170,otherId
129,-157.85479,21.320141,2016-09-02T07:47:29.000Z,57c92fac691d56d302ad0a8f,POKERADAR,8935262433908359168,8935262433841250304,8935262434109685760,8935262430888460288,8935262418003558400,8935262400823689216,8935262332104212480,morning,10,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.97,94,1016.54,clear-night,376,6,16,931,1128,18,48,-179,otherId
