@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
37.803145,-122.416862,POKERADAR,12012185265595482112,12012185265528373248,12012185266333679616,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,23
37.805487,-122.408278,POKERADAR,12012185155939598336,12012185156006707200,12012185156812013568,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,32
37.836146,-122.473481,POKERADAR,12012160748043108352,12012160748244434944,12012160748512870400,12012160749586612224,12012160736701710336,12012160753881579520,12012160960040009728,46
37.7289473150771,-122.394913976234,POKERADAR,12012184662555230208,12012184662622339072,12012184662890774528,12012184663964516352,12012184651079614464,12012184668259483648,12012184599540006912,92
37.800695,-122.40934,POKERADAR,12012185159697694720,12012185159764803584,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,77
37.797827905226,-122.395179505956,POKERADAR,12012184953539264512,12012184953606373376,12012184952801067008,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,54
37.7975600481958,-122.402348555183,POKERADAR,12012185336059789312,12012185335858462720,12012185335053156352,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,23
37.7662241890678,-122.243010247681,POKERADAR,12012179775150882816,12012179774949556224,12012179775217991680,12012179776291733504,12012179771996766208,12012179720457158656,12012179651737681920,41
37.7257926864897,-122.418278025881,POKERADAR,12012186143379423232,12012186143312314368,12012186142507008000,12012186141433266176,12012186128548364288,12012186180087971840,12012186248807448576,46
37.7238698217185,-122.423321854762,POKERADAR,12012185468666904576,12012185468465577984,12012185468197142528,12012185471418368000,12012185475713335296,12012185492893204480,12012185699051634688,48
37.809858,-122.416314,POKERADAR,12012185171777290240,12012185171575963648,12012185171844399104,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,147
37.8070647367834,-122.426861239098,POKERADAR,12012185245462822912,12012185245664149504,12012185244858843136,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,13
37.8070951803673,-122.417570100684,POKERADAR,12012185264253304832,12012185264454631424,12012185264186195968,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,69
37.8081264523076,-122.427038205181,POKERADAR,12012185245865476096,12012185245664149504,12012185244858843136,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,54
37.727458666156,-122.423764284332,POKERADAR,12012185474438266880,12012185474371158016,12012185474639593472,12012185471418368000,12012185475713335296,12012185492893204480,12012185699051634688,19
37.6660746279022,-122.381902199479,POKERADAR,12012183743834882048,12012183744036208640,12012183743767773184,12012183744841515008,12012183757726416896,12012183706186809344,12012183500028379136,109
37.807513,-122.430135,POKERADAR,12012185604763680768,12012185604830789632,12012185605636096000,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,129
37.790167,-122.390311,POKERADAR,12012184914481905664,12012184914414796800,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,19
37.793998,-122.400667,POKERADAR,12012185342099587072,12012185342300913664,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,116
37.81031,-122.410493,POKERADAR,12012185155000074240,12012185154932965376,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,129
37.7940786280376,-122.404472624089,POKERADAR,12012185338207272960,12012185338005946368,12012185337200640000,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,1
37.8596431988064,-122.486481887057,POKERADAR,12012160616241299456,12012160616174190592,12012160615368884224,12012160612147658752,12012160599262756864,12012160616442626048,12012160410284195840,21
37.7704879745748,-122.466140381164,POKERADAR,12012160863336136704,12012160863134810112,12012160862329503744,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,16
37.8084529047581,-122.418720476706,POKERADAR,12012185263582216192,12012185263380889600,12012185264186195968,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,147
37.76666226934,-122.453668196013,POKERADAR,12012185758845632512,12012185758912741376,12012185758107435008,12012185754886209536,12012185750591242240,12012185767771111424,12012185699051634688,128
37.5851627564618,-122.021455716248,POKERADAR,12011554155853250560,12011554156054577152,12011554155249270784,12011554154175528960,12011554149880561664,12011554098340954112,12011554029621477376,32
37.7876869395904,-122.387478872081,POKERADAR,12012184915824082944,12012184916025409536,12012184916293844992,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,129
37.796383,-122.394438,POKERADAR,12012184932601298944,12012184932668407808,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,60
37.789556604617,-122.386239637015,POKERADAR,12012184910186938368,12012184910119829504,12012184909851394048,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,72
37.7723612863997,-122.466582629928,POKERADAR,12012160863201918976,12012160863134810112,12012160862329503744,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,16
37.797880785288,-122.400578464991,POKERADAR,12012185341428498432,12012185341227171840,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,143
37.7865007770951,-122.450395106854,POKERADAR,12012160913936220160,12012160914137546752,12012160913869111296,12012160912795369472,12012160908500402176,12012160891320532992,12012160960040009728,23
37.7927392465088,-122.420932702865,POKERADAR,12012185257408200704,12012185257475309568,12012185257743745024,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,116
37.8082216059999,-122.411729535759,POKERADAR,12012185164529532928,12012185164596641792,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.8073913434727,-122.422171529154,POKERADAR,12012185221035196416,12012185220968087552,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,133
37.7734171007203,-122.203559530237,POKERADAR,12012179375182053376,12012179374980726784,12012179375786033152,12012179372564807680,12012179359679905792,12012179308140298240,12012179101981868032,114
37.8252230824188,-122.421286654725,POKERADAR,12012185207747641344,12012185207546314752,12012185208351621120,12012185205130395648,12012185200835428352,12012185218015297536,12012185149295820800,129
37.8087353109659,-122.411995023027,POKERADAR,12012185168421847040,12012185168354738176,12012185167549431808,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,19
37.798641,-122.406978,POKERADAR,12012185327738290176,12012185327805399040,12012185328610705408,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,120
37.805251612955,-122.426949722177,POKERADAR,12012185244925952000,12012185245127278592,12012185244858843136,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,98
37.7964221266063,-122.393940361521,POKERADAR,12012184934346129408,12012184934279020544,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,72
37.8063205513431,-122.423233368624,POKERADAR,12012185248952483840,12012185248885374976,12012185249153810432,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,133
37.8063532424396,-122.423852770022,POKERADAR,12012185249086701568,12012185248885374976,12012185249153810432,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,11
37.8325123330539,-122.480202975374,POKERADAR,12012160712072757248,12012160712274083840,12012160712005648384,12012160715226873856,12012160702341971968,12012160753881579520,12012160960040009728,13
37.7919208491857,-122.389691755576,POKERADAR,12012184937567354880,12012184937500246016,12012184937768681472,12012184938842423296,12012184925957521408,12012184943137390592,12012185149295820800,54
37.7574919333765,-122.496474305334,POKERADAR,12012159302786613248,12012159302987939840,12012159303256375296,12012159306477600768,12012159293592698880,12012159242053091328,12012159310772568064,41
37.8002688141127,-122.409517115778,POKERADAR,12012185159697694720,12012185159764803584,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.7724576557027,-122.465786580806,POKERADAR,12012160863067701248,12012160863134810112,12012160862329503744,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,52
37.809085728205,-122.412791480806,POKERADAR,12012185168153411584,12012185168354738176,12012185167549431808,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,129
37.7887544267222,-122.393940361521,POKERADAR,12012184930051162112,12012184929984053248,12012184929178746880,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,120
37.8073568634811,-122.429781141306,POKERADAR,12012185604763680768,12012185604830789632,12012185605636096000,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,7
37.8083626097809,-122.408366638981,POKERADAR,12012185155536945152,12012185155469836288,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,129
37.7931639876281,-122.396064600191,POKERADAR,12012184931930210304,12012184932131536896,12012184931326230528,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,46
37.8065529244802,-122.425622468158,POKERADAR,12012185248012959744,12012185247811633152,12012185247006326784,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,16
37.7916975090589,-122.389691755576,POKERADAR,12012184937567354880,12012184937500246016,12012184937768681472,12012184938842423296,12012184925957521408,12012184943137390592,12012185149295820800,72
37.8095670839566,-122.416065743798,POKERADAR,12012185171374637056,12012185171575963648,12012185171844399104,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,72
37.770331806199,-122.466405730647,POKERADAR,12012160863336136704,12012160863134810112,12012160862329503744,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,102
37.7793052157224,-122.389072152884,POKERADAR,12012184919447961600,12012184919246635008,12012184918441328640,12012184921662554112,12012184925957521408,12012184943137390592,12012185149295820800,32
37.7712050112201,-122.466228831067,POKERADAR,12012160863336136704,12012160863134810112,12012160862329503744,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,13
37.7918192112392,-122.389780269948,POKERADAR,12012184937567354880,12012184937500246016,12012184937768681472,12012184938842423296,12012184925957521408,12012184943137390592,12012185149295820800,129
37.7912815514782,-122.40146351381,POKERADAR,12012185345455030272,12012185345522139136,12012185345790574592,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,32
37.5840399921594,-122.021455716248,POKERADAR,12011554199339794432,12011554199541121024,12011554200346427392,12011554197125201920,12011554184240300032,12011554235779907584,12011554029621477376,29
37.7974508145928,-122.407304649224,POKERADAR,12012185327872507904,12012185327805399040,12012185328610705408,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,35
37.7918699162063,-122.401729027004,POKERADAR,12012185339683667968,12012185339616559104,12012185339348123648,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,41
37.8115709951874,-122.418985946306,POKERADAR,12012185218350841856,12012185218283732992,12012185219089039360,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,72
37.7945896802202,-122.392878226109,POKERADAR,12012184933540823040,12012184933742149632,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,129
37.7844755674302,-122.409074626192,POKERADAR,12012185312437469184,12012185312236142592,12012185311430836224,12012185308209610752,12012185303914643456,12012185355454251008,12012185149295820800,41
37.8001780425133,-122.402791073076,POKERADAR,12012185334314958848,12012185334247849984,12012185335053156352,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,52
37.7372039222145,-122.423321854762,POKERADAR,12012185487591604224,12012185487792930816,12012185487524495360,12012185488598237184,12012185475713335296,12012185492893204480,12012185699051634688,121
37.8069448994053,-122.429427218094,POKERADAR,12012185243717992448,12012185243516665856,12012185242711359488,12012185239490134016,12012185235195166720,12012185218015297536,12012185149295820800,128
37.545905385262,-122.088848549768,POKERADAR,12011513735647592448,12011513735580483584,12011513735312048128,12011513738533273600,12011513742828240896,12011513691288633344,12011513897447063552,19
37.7694716298531,-122.473304580768,POKERADAR,12012159411502972928,12012159411435864064,12012159410630557696,12012159409556815872,12012159396671913984,12012159379492044800,12012159310772568064,7
37.7972197389008,-122.424029741178,POKERADAR,12012185253515886592,12012185253717213184,12012185253448777728,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,7
37.7854905728794,-122.409163124258,POKERADAR,12012185312571686912,12012185312773013504,12012185313578319872,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,16
37.7715658008865,-122.468440054307,POKERADAR,12012160864275660800,12012160864208551936,12012160864476987392,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,48
37.7898871987204,-122.40164052268,POKERADAR,12012185345589248000,12012185345522139136,12012185345790574592,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,32
37.7875078656303,-122.404295619986,POKERADAR,12012185349213126656,12012185349280235520,12012185350085541888,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,16
37.780617,-122.42695,POKERADAR,12012185578322788352,12012185578524114944,12012185577718808576,12012185574497583104,12012185578792550400,12012185630332157952,12012185699051634688,35
37.8054880739096,-122.411906527346,POKERADAR,12012185164797968384,12012185164596641792,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,118
37.7924929030679,-122.414472871846,POKERADAR,12012185276467118080,12012185276265791488,12012185277071097856,12012185273849872384,12012185269554905088,12012185218015297536,12012185149295820800,42
37.8085786579965,-122.408632134744,POKERADAR,12012185155536945152,12012185155469836288,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,72
37.8068032786864,-122.421906067609,POKERADAR,12012185221169414144,12012185220968087552,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,133
37.7947225723177,-122.389780269948,POKERADAR,12012184937835790336,12012184938037116928,12012184937768681472,12012184938842423296,12012184925957521408,12012184943137390592,12012185149295820800,32
37.791698,-122.389692,POKERADAR,12012184937567354880,12012184937500246016,12012184937768681472,12012184938842423296,12012184925957521408,12012184943137390592,12012185149295820800,72
37.8261430504224,-122.421198166872,POKERADAR,12012185207881859072,12012185208083185664,12012185208351621120,12012185205130395648,12012185200835428352,12012185218015297536,12012185149295820800,81
37.789871,-122.389338,POKERADAR,12012184914213470208,12012184914414796800,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,69
37.791318,-122.412968,POKERADAR,12012185319148355584,12012185319215464448,12012185320020770816,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,10
37.789127,-122.420579,POKERADAR,12012185282909569024,12012185282708242432,12012185283513548800,12012185282439806976,12012185269554905088,12012185218015297536,12012185149295820800,21
37.789037,-122.400047,POKERADAR,12012185344783941632,12012185344985268224,12012185345790574592,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,128
37.8013586766167,-122.405003634613,POKERADAR,12012185331227951104,12012185331026624512,12012185330758189056,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,133
37.792333,-122.421287,POKERADAR,12012185255931805696,12012185255864696832,12012185255596261376,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,16
37.8265982643396,-122.423587312728,POKERADAR,12012185229356695552,12012185229558022144,12012185229826457600,12012185230900199424,12012185235195166720,12012185218015297536,12012185149295820800,100
37.7860217863913,-122.387567388314,POKERADAR,12012184915555647488,12012184915488538624,12012184916293844992,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,92
37.7912178205609,-122.389072152884,POKERADAR,12012184914347687936,12012184914414796800,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,129
37.8376973614425,-122.480026099153,POKERADAR,12012160721467998208,12012160721400889344,12012160720595582976,12012160723816808448,12012160736701710336,12012160753881579520,12012160960040009728,21
37.7970360075114,-122.404295619986,POKERADAR,12012185336462442496,12012185336395333632,12012185337200640000,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,13
37.7768229782088,-122.433231830045,POKERADAR,12012185678180777984,12012185678382104576,12012185678650540032,12012185677576798208,12012185681871765504,12012185630332157952,12012185699051634688,41
37.7970434277985,-122.399427890393,POKERADAR,12012185341696933888,12012185341764042752,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,32
37.5844549280748,-122.023054448464,POKERADAR,12011554156658556928,12011554156591448064,12011554157396754432,12011554154175528960,12011554149880561664,12011554098340954112,12011554029621477376,58
37.781718,-122.432082,POKERADAR,12012185583557279744,12012185583355953152,12012185584161259520,12012185583087517696,12012185578792550400,12012185630332157952,12012185699051634688,54
37.781825,-122.432701,POKERADAR,12012185584094150656,12012185583892824064,12012185584161259520,12012185583087517696,12012185578792550400,12012185630332157952,12012185699051634688,118
37.785074,-122.431816,POKERADAR,12012185585033674752,12012185584966565888,12012185584161259520,12012185583087517696,12012185578792550400,12012185630332157952,12012185699051634688,21
37.7987938516815,-122.413587932547,POKERADAR,12012185273111674880,12012185273044566016,12012185272776130560,12012185273849872384,12012185269554905088,12012185218015297536,12012185149295820800,10
37.790406,-122.43916,POKERADAR,12012185639526072320,12012185639727398912,12012185639995834368,12012185643217059840,12012185647512027136,12012185630332157952,12012185699051634688,13
37.76443,-122.463575,POKERADAR,12012160870181240832,12012160870114131968,12012160870919438336,12012160869845696512,12012160874140663808,12012160891320532992,12012160960040009728,13
37.7894602075141,-122.441990760705,POKERADAR,12012185645834305536,12012185645632978944,12012185646438285312,12012185643217059840,12012185647512027136,12012185630332157952,12012185699051634688,16
37.763561,-122.471713,POKERADAR,12012159407744876544,12012159407677767680,12012159408483074048,12012159409556815872,12012159396671913984,12012159379492044800,12012159310772568064,19
37.770473,-122.470297,POKERADAR,12012159413113585664,12012159413046476800,12012159412778041344,12012159409556815872,12012159396671913984,12012159379492044800,12012159310772568064,133
37.801607,-122.446768,POKERADAR,12012161011646726144,12012161011848052736,12012161012653359104,12012161015874584576,12012161011579617280,12012161028759486464,12012160960040009728,16
37.804774,-122.432612,POKERADAR,12012185611877220352,12012185611810111488,12012185612078546944,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,21
37.7815727855627,-122.394294404277,POKERADAR,12012185375654019072,12012185375586910208,12012185375855345664,12012185376929087488,12012185372634120192,12012185355454251008,12012185149295820800,16
37.799984,-122.439956,POKERADAR,12012185618856542208,12012185618789433344,12012185618520997888,12012185617447256064,12012185613152288768,12012185630332157952,12012185699051634688,16
37.7652646532494,-122.436682405245,POKERADAR,12012185693884252160,12012185693951361024,12012185693682925568,12012185694756667392,12012185681871765504,12012185630332157952,12012185699051634688,41
37.7912780178387,-122.389603241129,POKERADAR,12012184914347687936,12012184914414796800,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,19
37.8054397196335,-122.416419712063,POKERADAR,12012185266132353024,12012185266065244160,12012185266333679616,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,10
37.7686566583995,-122.394648445842,POKERADAR,12012184734227496960,12012184734026170368,12012184733757734912,12012184732683993088,12012184719799091200,12012184668259483648,12012184599540006912,46
37.7744862562219,-122.393851850646,POKERADAR,12012185377264631808,12012185377197522944,12012185378002829312,12012185376929087488,12012185372634120192,12012185355454251008,12012185149295820800,72
37.8472710249535,-122.478876396414,POKERADAR,12012160557453934592,12012160557655261184,12012160557386825728,12012160560608051200,12012160564903018496,12012160616442626048,12012160410284195840,129
37.7968215698235,-122.398454317443,POKERADAR,12012184955418312704,12012184955216986112,12012184954948550656,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,10
37.7917088171628,-122.425976404205,POKERADAR,12012185594428915712,12012185594630242304,12012185594898677760,12012185591677452288,12012185578792550400,12012185630332157952,12012185699051634688,21
37.7902758807507,-122.38995729847,POKERADAR,12012184914481905664,12012184914414796800,12012184914146361344,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,72
37.8074489267027,-122.474896558423,POKERADAR,12012160793677135872,12012160793878462464,12012160793610027008,12012160792536285184,12012160805421187072,12012160753881579520,12012160960040009728,43
37.7712041826847,-122.459948702064,POKERADAR,12012160878905393152,12012160878704066560,12012160879509372928,12012160878435631104,12012160874140663808,12012160891320532992,12012160960040009728,13
37.793709,-122.393321,POKERADAR,12012184933272387584,12012184933205278720,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,16
37.8089951669403,-122.414295884583,POKERADAR,12012185170569330688,12012185170502221824,12012185169696915456,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,147
37.797211,-122.405181,POKERADAR,12012185337267748864,12012185337469075456,12012185337200640000,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,19
37.797451,-122.407305,POKERADAR,12012185327872507904,12012185327805399040,12012185328610705408,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,35
37.796651,-122.394648,POKERADAR,12012184932601298944,12012184932668407808,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,54
37.7723466543675,-122.467113325975,POKERADAR,12012160861457088512,12012160861524197376,12012160862329503744,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,133
37.794497,-122.405535,POKERADAR,12012185326932983808,12012185326731657216,12012185326463221760,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,133
37.7874117134014,-122.40969411109,POKERADAR,12012185312974340096,12012185312773013504,12012185313578319872,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,16
37.795052,-122.395976,POKERADAR,12012184953941917696,12012184954143244288,12012184954948550656,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,16
37.794482,-122.392259,POKERADAR,12012184933809258496,12012184933742149632,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,54
37.810401371357,-122.410933069932,POKERADAR,12012185166542798848,12012185166744125440,12012185167549431808,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,54
37.7852948158957,-122.499215420854,POKERADAR,12012159529614573568,12012159529547464704,12012159528742158336,12012159529815900160,12012159534110867456,12012159516930998272,12012159310772568064,16
37.796422,-122.39394,POKERADAR,12012184934346129408,12012184934279020544,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,72
37.803354,-122.400932,POKERADAR,12012184963739811840,12012184963806920704,12012184963538485248,12012184964612227072,12012184960317259776,12012184943137390592,12012185149295820800,128
37.806488,-122.404296,POKERADAR,12012185332435910656,12012185332637237248,12012185332905672704,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,92
37.803978,-122.412703,POKERADAR,12012185163992662016,12012185164059770880,12012185163254464512,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.80063,-122.408101,POKERADAR,12012185329617338368,12012185329416011776,12012185328610705408,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,98
37.7841666784455,-122.472950804661,POKERADAR,12012160853538242560,12012160853471133696,12012160853739569152,12012160852665827328,12012160839780925440,12012160891320532992,12012160960040009728,128
37.8049503207968,-122.428896331036,POKERADAR,12012185604495245312,12012185604293918720,12012185603488612352,12012185600267386880,12012185613152288768,12012185630332157952,12012185699051634688,21
37.8096709094878,-122.422260016187,POKERADAR,12012185221706285056,12012185221504958464,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,118
37.8073,-122.404561,POKERADAR,12012185149765582848,12012185149564256256,12012185150369562624,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,54
37.803058,-122.412791,POKERADAR,12012185162516267008,12012185162449158144,12012185163254464512,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,17
37.807357,-122.429781,POKERADAR,12012185604763680768,12012185604830789632,12012185605636096000,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,7
37.808868,-122.413499,POKERADAR,12012185168019193856,12012185167817867264,12012185167549431808,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,129
37.807406,-122.406154,POKERADAR,12012185150168236032,12012185150101127168,12012185150369562624,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,52
37.7727616316424,-122.425622468158,POKERADAR,12012185570538160128,12012185570471051264,12012185571276357632,12012185574497583104,12012185578792550400,12012185630332157952,12012185699051634688,29
37.801514,-122.40934,POKERADAR,12012185159697694720,12012185159764803584,12012185158959497216,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,35
37.808363,-122.408367,POKERADAR,12012185155536945152,12012185155469836288,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,129
37.808453,-122.41872,POKERADAR,12012185263582216192,12012185263380889600,12012185264186195968,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,147
37.808697,-122.410668,POKERADAR,12012185166408581120,12012185166207254528,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,147
37.810785,-122.419605,POKERADAR,12012185219827236864,12012185219894345728,12012185219089039360,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,129
37.806197,-122.424118,POKERADAR,12012185248684048384,12012185248885374976,12012185249153810432,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,133
37.808995,-122.414296,POKERADAR,12012185170569330688,12012185170502221824,12012185169696915456,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,147
37.797036,-122.404296,POKERADAR,12012185336462442496,12012185336395333632,12012185337200640000,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,13
37.792931,-122.41111,POKERADAR,12012185321295839232,12012185321362948096,12012185322168254464,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,17
37.826598,-122.423587,POKERADAR,12012185229356695552,12012185229558022144,12012185229826457600,12012185230900199424,12012185235195166720,12012185218015297536,12012185149295820800,100
37.769389,-122.46729,POKERADAR,12012160863604572160,12012160863671681024,12012160864476987392,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,16
37.805424,-122.409694,POKERADAR,12012185165737492480,12012185165670383616,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,23
37.774362,-122.454287,POKERADAR,12012185754282229760,12012185754080903168,12012185753812467712,12012185754886209536,12012185750591242240,12012185767771111424,12012185699051634688,16
37.826143,-122.421198,POKERADAR,12012185207881859072,12012185208083185664,12012185208351621120,12012185205130395648,12012185200835428352,12012185218015297536,12012185149295820800,81
37.774486,-122.393852,POKERADAR,12012185377264631808,12012185377197522944,12012185378002829312,12012185376929087488,12012185372634120192,12012185355454251008,12012185149295820800,72
37.809488,-122.410756,POKERADAR,12012185166408581120,12012185166207254528,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,16
37.797441501493,-122.435886128739,POKERADAR,12012185614024704000,12012185613957595136,12012185614226030592,12012185617447256064,12012185613152288768,12012185630332157952,12012185699051634688,16
37.7799512254736,-122.463929109284,POKERADAR,12012160886958456832,12012160886757130240,12012160885951823872,12012160887025565696,12012160874140663808,12012160891320532992,12012160960040009728,77
37.779438,-122.406331,POKERADAR,12012185355252924416,12012185355185815552,12012185354380509184,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,128
37.7850224736753,-122.40075547535,POKERADAR,12012185364245512192,12012185364312621056,12012185365117927424,12012185368339152896,12012185372634120192,12012185355454251008,12012185149295820800,35
