@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
16,-122.454287417584,37.7743617269624,2016-09-02T07:43:17.000Z,POKERADAR,9260956981793914880,9260956981861023744,9260956981055717376,9260956982129459200,9260956969244557312,9260956986424426496,9260956917704949760,morning,9,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
142,-122.436505455433,37.7819194382608,2016-09-02T07:44:22.000Z,POKERADAR,9260949733365514240,9260949733566840832,9260949733298405376,9260949732224663552,9260949719339761664,9260949702159892480,9260949770879369216,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,otherId
19,-122.388452546547,37.7850798159009,2016-09-02T07:41:09.000Z,POKERADAR,9260949457682300928,9260949457615192064,9260949458420498432,9260949457346756608,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
69,-122.392436,37.789142,2016-09-02T07:41:21.000Z,POKERADAR,9260949473922646016,9260949473721319424,9260949473452883968,9260949474526625792,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
16,-122.430577,37.790963,2016-09-02T07:40:40.000Z,POKERADAR,9260949799937507328,9260949800138833920,9260949799870398464,9260949800944140288,9260949788059238400,9260949839598845952,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
4,-122.402702569646,37.7972279342964,2016-09-02T07:37:46.000Z,POKERADAR,9260949999653486592,9260949999854813184,9260949999586377728,9260949998512635904,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
1,-122.470385892064,37.7688823595917,2016-09-02T07:42:58.000Z,POKERADAR,9260957097221160960,9260957097288269824,9260957097019834368,9260957093798608896,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
16,-122.412703,37.791995,2016-09-02T07:42:02.000Z,POKERADAR,9260949553513758720,9260949553715085312,9260949552909778944,9260949551836037120,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
69,-122.410136598067,37.8052136650379,2016-09-02T07:44:19.000Z,POKERADAR,9260950024081113088,9260950024014004224,9260950023208697856,9260950024282439680,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
23,-122.40969411109,37.805424140063,2016-09-02T07:42:58.000Z,POKERADAR,9260950021530976256,9260950021329649664,9260950021061214208,9260950024282439680,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
32,-122.401464,37.791282,2016-09-02T07:40:38.000Z,POKERADAR,9260949538481373184,9260949538682699776,9260949537877393408,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
46,-122.429958,37.791079,2016-09-02T07:39:07.000Z,POKERADAR,9260949800071725056,9260949800138833920,9260949799870398464,9260949800944140288,9260949788059238400,9260949839598845952,9260949770879369216,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
21,-122.417481609699,37.8016153727667,2016-09-02T07:41:31.000Z,POKERADAR,9260949933886799872,9260949933819691008,9260949933014384640,9260949929793159168,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
10,-122.420755726487,37.7729182755653,2016-09-02T07:41:54.000Z,POKERADAR,9260949626125549568,9260949626192658432,9260949625924222976,9260949629145448448,9260949616260546560,9260949564720939008,9260949770879369216,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
41,-122.433585740419,37.7763418919614,2016-09-02T07:37:35.000Z,POKERADAR,9260949655921885184,9260949655720558592,9260949655988994048,9260949654915252224,9260949650620284928,9260949702159892480,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
118,-122.401197999946,37.7835464075613,2016-09-02T07:46:14.000Z,POKERADAR,9260949487210201088,9260949487143092224,9260949486337785856,9260949483116560384,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
33,-122.429073293687,37.7967844346325,2016-09-02T07:40:25.000Z,POKERADAR,9260949785307774976,9260949785106448384,9260949784838012928,9260949783764271104,9260949788059238400,9260949839598845952,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
52,-122.470386,37.770371,2016-09-02T07:38:43.000Z,POKERADAR,9260957097892249600,9260957097825140736,9260957097019834368,9260957093798608896,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
102,-122.466406,37.770332,2016-09-02T07:40:21.000Z,POKERADAR,9260956933609750528,9260956933542641664,9260956933811077120,9260956930589851648,9260956934884818944,9260956986424426496,9260956917704949760,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,otherId
52,-122.466848,37.770568,2016-09-02T07:37:44.000Z,POKERADAR,9260956927569952768,9260956927637061632,9260956927368626176,9260956930589851648,9260956934884818944,9260956986424426496,9260956917704949760,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-122.388364031059,37.6728919464353,2016-09-02T07:38:09.000Z,POKERADAR,9263755934000218112,9263755934201544704,9263755933933109248,9263755935006851072,9263755947891752960,9263755930711883776,9263755724553453568,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
72,-122.390754,37.792562,2016-09-02T07:42:03.000Z,POKERADAR,9260949382117720064,9260949381916393472,9260949381111087104,9260949380037345280,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
133,-122.442699,37.769518,2016-09-02T07:40:55.000Z,POKERADAR,9260949683033866240,9260949683100975104,9260949683906281472,9260949680685056000,9260949684980023296,9260949702159892480,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
127,-122.470651,37.770438,2016-09-02T07:38:17.000Z,POKERADAR,9260957097892249600,9260957097825140736,9260957097019834368,9260957093798608896,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
23,-122.450395,37.786501,2016-09-02T07:38:17.000Z,POKERADAR,9260956864219185152,9260956864286294016,9260956865091600384,9260956861870374912,9260956866165342208,9260956848985473024,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,otherId
54,-122.386505188614,37.7879860094451,2016-09-02T07:39:30.000Z,POKERADAR,9260949432583585792,9260949432382259200,9260949432650694656,9260949431576952832,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
41,-122.433497,37.779049,2016-09-02T07:39:56.000Z,POKERADAR,9260949749068988416,9260949749136097280,9260949748330790912,9260949749404532736,9260949753699500032,9260949702159892480,9260949770879369216,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
13,-122.466229,37.771205,2016-09-02T07:38:11.000Z,POKERADAR,9260956934012403712,9260956934079512576,9260956933811077120,9260956930589851648,9260956934884818944,9260956986424426496,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
120,-122.437656,37.806645,2016-09-02T07:39:39.000Z,POKERADAR,9260950218965254144,9260950218898145280,9260950218629709824,9260950221850935296,9260950234735837184,9260950251915706368,9260950320635183104,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
52,-122.476930716788,37.7717033094584,2016-09-02T07:41:56.000Z,POKERADAR,9260957110642933760,9260957110710042624,9260957109904736256,9260957110978478080,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
133,-122.477019157558,37.7713783663383,2016-09-02T07:46:11.000Z,POKERADAR,9260957110777151488,9260957110710042624,9260957109904736256,9260957110978478080,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,46,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
102,-122.399073864908,37.7823378845188,2016-09-02T07:41:08.000Z,POKERADAR,9260949489089249280,9260949489290575872,9260949488485269504,9260949491706494976,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,otherId
48,-122.414384378251,37.7886494899519,2016-09-02T07:46:35.000Z,POKERADAR,9260949574317506560,9260949574116179968,9260949574384615424,9260949577605840896,9260949581900808192,9260949564720939008,9260949770879369216,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
133,-122.405534642454,37.7944965418079,2016-09-02T07:41:04.000Z,POKERADAR,9260949544252735488,9260949544051408896,9260949544319844352,9260949543246102528,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
35,-122.40969411109,37.8023727641445,2016-09-02T07:44:25.000Z,POKERADAR,9260949981131440128,9260949981064331264,9260949980259024896,9260949981332766720,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,otherId
41,-122.405446141333,37.8011482184482,2016-09-02T07:45:42.000Z,POKERADAR,9260950005290631168,9260950005223522304,9260950006028828672,9260950007102570496,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
13,-122.393674828673,37.7957593118574,2016-09-02T07:45:34.000Z,POKERADAR,9260949388291735552,9260949388358844416,9260949387553538048,9260949388627279872,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
129,-122.404826631403,37.8068461936056,2016-09-02T07:47:02.000Z,POKERADAR,9260950018712403968,9260950018645295104,9260950018913730560,9260950015692505088,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,47,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
41,-122.403410594999,37.7885243133528,2016-09-02T07:42:54.000Z,POKERADAR,9260949531636269056,9260949531703377920,9260949531434942464,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
74,-122.393674828673,37.7732003007394,2016-09-02T07:40:48.000Z,POKERADAR,9263763494350618624,9263763494417727488,9263763495223033856,9263763494149292032,9263763507034193920,9263763489854324736,9263763421134848000,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,otherId
27,-122.392170129881,37.7793215705323,2016-09-02T07:40:17.000Z,POKERADAR,9263763523207430144,9263763523408756736,9263763523140321280,9263763519919095808,9263763507034193920,9263763489854324736,9263763421134848000,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,otherId
13,-122.391462028889,37.7802092127324,2016-09-02T07:40:05.000Z,POKERADAR,9263763523744301056,9263763523945627648,9263763523140321280,9263763519919095808,9263763507034193920,9263763489854324736,9263763421134848000,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
31,-122.407570147669,37.8005696843426,2016-09-02T07:40:39.000Z,POKERADAR,9260949982607835136,9260949982674944000,9260949982406508544,9260949981332766720,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,otherId
13,-122.407039150108,37.7954483148629,2016-09-02T07:46:59.000Z,POKERADAR,9260949997103349760,9260949997170458624,9260949997438894080,9260949998512635904,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,46,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
21,-122.406596650092,37.7999758154885,2016-09-02T07:45:32.000Z,POKERADAR,9260950005693284352,9260950005760393216,9260950006028828672,9260950007102570496,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
19,-122.390399868473,37.7853750914222,2016-09-02T07:39:51.000Z,POKERADAR,9260949470164549632,9260949469963223040,9260949469157916672,9260949465936691200,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
43,-122.406508149865,37.7997053035434,2016-09-02T07:39:22.000Z,POKERADAR,9260949994284777472,9260949994486104064,9260949995291410432,9260949998512635904,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
19,-122.405534642454,37.780054578425,2016-09-02T07:46:07.000Z,POKERADAR,9260949501303062528,9260949501101735936,9260949501370171392,9260949500296429568,9260949513181331456,9260949564720939008,9260949770879369216,morning,9,46,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
128,-122.406331149188,37.7794375145976,2016-09-02T07:47:50.000Z,POKERADAR,9260949502108368896,9260949502175477760,9260949501370171392,9260949500296429568,9260949513181331456,9260949564720939008,9260949770879369216,morning,9,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
98,-122.46136397532,37.7714381818021,2016-09-02T07:44:22.000Z,POKERADAR,9260956936294105088,9260956936226996224,9260956935958560768,9260956939179786240,9260956934884818944,9260956986424426496,9260956917704949760,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
19,-122.432347048883,37.804409361148,2016-09-02T07:41:00.000Z,POKERADAR,9260949878186442752,9260949877985116160,9260949877179809792,9260949878253551616,9260949891138453504,9260949839598845952,9260949770879369216,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
9,-158,21,2016-07-20T21:11:35.949Z,POKECREW,8935007188296925184,8935007188229816320,8935007188498251776,8935007189571993600,8935007193866960896,8935007176687091712,8935007245406568448,night,23,11,dummy_day,20,6,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
128,-159.210212462667,21.3063402877227,2016-08-26T01:15:24.975Z,POKECREW,8937216682682744832,8937216682615635968,8937216682884071424,8937216683957813248,8937216696842715136,8937216645303107584,8937216714022584320,night,3,15,dummy_day,26,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
133,-156.651927910704,21.0044727465172,2016-08-25T11:08:36.000Z,POKECREW,9127342642072387584,9127342642005278720,9127342642273714176,9127342645494939648,9127342632610037760,9127342684149645312,9127342615430168576,afternoon,13,8,dummy_day,25,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
1,-156.655277170096,21.0004047256019,2016-08-25T11:15:38.000Z,POKECREW,9127342579929579520,9127342579728252928,9127342579996688384,9127342576775462912,9127342563890561024,9127342546710691840,9127342615430168576,afternoon,13,15,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
16,-156.655556275821,21.0004450278223,2016-08-25T11:07:53.000Z,POKECREW,9127342579929579520,9127342579728252928,9127342579996688384,9127342576775462912,9127342563890561024,9127342546710691840,9127342615430168576,afternoon,13,7,dummy_day,25,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
43,-156.65360253825,21.0022636964164,2016-08-14T03:57:54.000Z,POKECREW,9127342649857015808,9127342650058342400,9127342650863648768,9127342654084874240,9127342666969776128,9127342684149645312,9127342615430168576,night,5,57,dummy_day,14,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
133,-156.653695573239,21.0014018007579,2016-08-14T03:48:26.000Z,POKECREW,9127342581003321344,9127342580801994752,9127342579996688384,9127342576775462912,9127342563890561024,9127342546710691840,9127342615430168576,night,5,48,dummy_day,14,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
1,-156.653788608242,21.0014152363884,2016-08-14T04:01:19.000Z,POKECREW,9127342581003321344,9127342580801994752,9127342579996688384,9127342576775462912,9127342563890561024,9127342546710691840,9127342615430168576,night,6,1,dummy_day,14,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
133,-156.653881643259,21.0017788049488,2016-08-14T03:56:57.000Z,POKECREW,9127342649857015808,9127342650058342400,9127342650863648768,9127342654084874240,9127342666969776128,9127342684149645312,9127342615430168576,night,5,56,dummy_day,14,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
46,-156.654346818539,21.0017584495063,2016-08-14T03:48:51.000Z,POKECREW,9127342580600668160,9127342580801994752,9127342579996688384,9127342576775462912,9127342563890561024,9127342546710691840,9127342615430168576,night,5,48,dummy_day,14,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,otherId
16,-156.656207522978,21.0065789479621,2016-08-13T03:39:08.000Z,POKECREW,9127342653480894464,9127342653279567872,9127342653011132416,9127342654084874240,9127342666969776128,9127342684149645312,9127342615430168576,night,5,39,dummy_day,13,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
129,-156.661231451423,21.0038029748205,2016-08-13T03:40:43.000Z,POKECREW,9127342660191780864,9127342660258889728,9127342659453583360,9127342662674808832,9127342666969776128,9127342684149645312,9127342615430168576,night,5,40,dummy_day,13,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
13,-155.81458887387,20.2355590084574,2016-08-25T04:43:53.000Z,POKECREW,8742468769802092544,8742468769869201408,8742468769600765952,8742468770674507776,8742468757789605888,8742468809329213440,8742469015487643648,night,6,43,dummy_day,25,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
129,-155.838275559824,20.049039484193,2016-08-21T08:57:33.156Z,POKECREW,8742472651244568576,8742472651445895168,8742472652251201536,8742472653324943360,8742472640440041472,8742472657619910656,8742472863778340864,morning,10,57,dummy_day,21,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
129,-155.830937195907,20.039017948524,2016-08-20T20:03:57.000Z,POKECREW,8742473050005438464,8742473049804111872,8742473049535676416,8742473048461934592,8742473052756901888,8742473069936771072,8742472863778340864,night,22,3,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
10,-155.829450959796,20.039325232248,2016-08-20T19:59:19.899Z,POKECREW,8742473054971494400,8742473055172820992,8742473055978127360,8742473057051869184,8742473052756901888,8742473069936771072,8742472863778340864,night,21,59,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
7,-155.831122975772,20.0393927907194,2016-08-20T20:05:35.000Z,POKECREW,8742473050005438464,8742473049804111872,8742473049535676416,8742473048461934592,8742473052756901888,8742473069936771072,8742472863778340864,night,22,5,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
129,-155.831308755715,20.0395066306148,2016-08-20T20:03:26.000Z,POKECREW,8742473055508365312,8742473055709691904,8742473055978127360,8742473057051869184,8742473052756901888,8742473069936771072,8742472863778340864,night,22,3,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
60,-155.827593171681,20.0347068781584,2016-08-20T00:15:52.000Z,POKECREW,8742473044502511616,8742473044435402752,8742473045240709120,8742473048461934592,8742473052756901888,8742473069936771072,8742472863778340864,night,2,15,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
116,-155.828429175366,20.0381336111074,2016-08-20T00:16:33.000Z,POKECREW,8742473050944962560,8742473050877853696,8742473051683160064,8742473048461934592,8742473052756901888,8742473069936771072,8742472863778340864,night,2,16,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
21,-155.830194077227,20.0385625905353,2016-08-20T00:23:13.000Z,POKECREW,8742473050273873920,8742473050340982784,8742473049535676416,8742473048461934592,8742473052756901888,8742473069936771072,8742472863778340864,night,2,23,dummy_day,20,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
58,-155.831401645715,20.0396940522016,2016-08-20T00:18:01.000Z,POKECREW,8742473055508365312,8742473055709691904,8742473055978127360,8742473057051869184,8742473052756901888,8742473069936771072,8742472863778340864,night,2,18,dummy_day,20,7,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
60,-155.831587425775,20.0394598875662,2016-08-20T00:15:57.000Z,POKECREW,8742473049871220736,8742473049804111872,8742473049535676416,8742473048461934592,8742473052756901888,8742473069936771072,8742472863778340864,night,2,15,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
6,-155.669240756062,20.0244741139804,2016-08-10T00:08:55.360Z,POKECREW,8742475528067350528,8742475528000241664,8742475527731806208,8742475530953031680,8742475526658064384,8742475543837933568,8742475612557410304,night,2,8,dummy_day,10,7,2016,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,otherId
6,-155.669240756062,20.0244741139804,2016-08-10T00:08:50.905Z,POKECREW,8742475528067350528,8742475528000241664,8742475527731806208,8742475530953031680,8742475526658064384,8742475543837933568,8742475612557410304,night,2,8,dummy_day,10,7,2016,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,otherId
6,-155.669240756062,20.0244741139804,2016-08-10T00:08:48.215Z,POKECREW,8742475528067350528,8742475528000241664,8742475527731806208,8742475530953031680,8742475526658064384,8742475543837933568,8742475612557410304,night,2,8,dummy_day,10,7,2016,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,otherId
41,-159.581099400539,21.9124300018384,2016-08-25T07:45:17.519Z,POKECREW,8937119107468230656,8937119107401121792,8937119107669557248,8937119110890782720,8937119115185750016,8937119063646142464,8937118857487712256,morning,9,45,dummy_day,25,7,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
6,-155.669240756062,20.0244741139804,2016-08-10T00:08:46.514Z,POKECREW,8742475528067350528,8742475528000241664,8742475527731806208,8742475530953031680,8742475526658064384,8742475543837933568,8742475612557410304,night,2,8,dummy_day,10,7,2016,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,otherId
143,-156.444314047694,21.6934477637523,2016-08-25T19:05:48.476Z,POKECREW,9127574595136651264,9127574594935324672,9127574594130018304,9127574590908792832,9127574595203760128,9127574543664152576,9127574612383629312,night,21,5,dummy_day,25,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
19,-159.585568059269,21.9051836509911,2016-08-19T23:06:25.000Z,POKECREW,8937119072168968192,8937119071967641600,8937119071162335232,8937119067941109760,8937119080826011648,8937119063646142464,8937118857487712256,night,1,6,dummy_day,20,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
10,-159.585661156095,21.9050178657182,2016-08-19T23:09:01.000Z,POKECREW,8937119072303185920,8937119072504512512,8937119073309818880,8937119076531044352,8937119080826011648,8937119063646142464,8937118857487712256,night,1,9,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,otherId
16,-159.587523090619,21.9014354469835,2016-08-19T23:02:36.000Z,POKECREW,8937119051096784896,8937119051029676032,8937119051834982400,8937119050761240576,8937119046466273280,8937119063646142464,8937118857487712256,night,1,2,dummy_day,20,7,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
69,-159.588081670237,21.9113742128455,2016-08-19T22:58:12.000Z,POKECREW,8937119018481876992,8937119018280550400,8937119017475244032,8937119016401502208,8937119012106534912,8937119063646142464,8937118857487712256,night,0,58,dummy_day,20,7,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
133,-159.587895477069,21.9085946252909,2016-08-19T22:59:20.000Z,POKECREW,8937119062371074048,8937119062303965184,8937119062572400640,8937119059351175168,8937119046466273280,8937119063646142464,8937118857487712256,night,0,59,dummy_day,20,7,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
